"Data","Brasil - Todas","Brasil - Todas","Brasil - PF - Todas"
"2012-06",2111737108517.38,2111737108517.38,957469781513.01
"2012-07",2128152067673.8,2128152067673.8,969191679628.35
"2012-08",2155896677152.59,2155896677152.59,987096544935.78
"2012-09",2180580262698.75,2180580262698.75,992574296127.61
"2012-10",2211479471972.76,2211479471972.76,1009067147000.08
"2012-11",2243871443366.7,2243871443366.7,1024010789631.76
"2012-12",2298946648400.42,2298946648400.42,1042866611681.58
"2013-01",2297393565588.82,2297393565588.82,1053883732536.58
"2013-02",2314440660025.89,2314440660025.89,1059349148468.07
"2013-03",2346952395081.88,2346952395081.88,1072275344655.91
"2013-04",2370471625684.07,2370471625684.07,1088554411726.51
"2013-05",2406907354534.73,2406907354534.73,1107335160331.74
"2013-06",2453085351863.12,2453085351863.12,1123205758680.64
"2013-07",2464904936081.62,2464904936081.62,1136338962759.86
"2013-08",2493712596877.17,2493712596877.17,1150396846098.75
"2013-09",2519134229458.36,2519134229458.36,1164426302393.74
"2013-10",2536224877515.26,2536224877515.26,1176106446285.75
"2013-11",2579533701787.85,2579533701787.85,1192354642336.62
"2013-12",2643797012503.18,2643797012503.18,1215274071624.28
"2014-01",2646625556025.77,2646625556025.77,1227778884009.12
"2014-02",2667365864479.73,2667365864479.73,1237267371844.01
"2014-03",2689388345119.39,2689388345119.39,1245068068712.64
"2014-04",2719751357262.31,2719751357262.31,1262049329853.65
"2014-05",2748582124680.89,2748582124680.89,1278876175006.44
"2014-06",2779466622800.55,2779466622800.55,1293771347084.07
"2014-07",2785550290803.81,2785550290803.81,1301738494765.49
"2014-08",2814397101996.21,2814397101996.21,1317302646311.66
"2014-09",2846165123076.65,2846165123076.65,1328165370454.22
"2014-10",2874178658101.14,2874178658101.14,1346546170946.94
"2014-11",2912779846484.73,2912779846484.73,1361688603557.6
"2014-12",2972181820402.86,2972181820402.86,1386232128218.7
"2015-01",2971722292736.73,2971722292736.73,1397119635464.09
"2015-02",2980486973242.22,2980486973242.22,1399272232415.7
"2015-03",3011357562640.97,3011357562640.97,1410976043592.87
"2015-04",3014922007846.74,3014922007846.74,1417542845386.21
"2015-05",3034677994483.57,3034677994483.57,1426461527893.36
"2015-06",3050419025723.88,3050419025723.88,1434313373275.47
"2015-07",3056906345113.68,3056906345113.68,1439478949710.44
"2015-08",3082376984711.14,3082376984711.14,1450321853684.08
"2015-09",3108642947125.45,3108642947125.45,1456728562014.05
"2015-10",3103057174975.56,3103057174975.56,1460502931265.21
"2015-11",3124843797584.8,3124843797584.8,1472630402763.6
"2015-12",3167724092412.46,3167724092412.46,1483785223501.23
"2016-01",3147202734159.11,3147202734159.11,1486617582840.36
"2016-02",3136288543095.64,3136288543095.64,1489116600203.92
"2016-03",3116961641258.9,3116961641258.9,1494119162925.27
"2016-04",3102575701345.59,3102575701345.59,1493906525516.07
"2016-05",3101708749042.65,3101708749042.65,1500026747508.91
"2016-06",3110449158036.67,3110449158036.67,1526585359413
"2016-07",3097757064568.45,3097757064568.45,1527573953934.91
"2016-08",3097618186960.23,3097618186960.23,1536731367361.78
"2016-09",3093640729800.07,3093640729800.07,1539925350447.74
"2016-10",3079107519630.5,3079107519630.5,1537465916021.04
"2016-11",3083039787319.82,3083039787319.82,1548075964768.5
"2016-12",3080454665422.85,3080454665422.85,1557889210398.34
"2017-01",3053938250097.78,3053938250097.78,1563050563723.89
"2017-02",3054155398328.97,3054155398328.97,1565400959329.21
"2017-03",3058914381271.63,3058914381271.63,1573508092112.62
"2017-04",3050518427582.15,3050518427582.15,1575073557408.43
"2017-05",3048029537090.81,3048029537090.81,1585981916724.31
"2017-06",3054374643338.1,3054374643338.1,1592492888533.79
"2017-07",3017883942681.72,3017883942681.72,1597684159988.71
"2017-08",3018254400764.11,3018254400764.11,1609580310417.07
"2017-09",3017206040652.4,3017206040652.4,1613434236213.8
"2017-10",3018860132642.78,3018860132642.78,1625385354340.03
"2017-11",3031476982678.04,3031476982678.04,1640129355935.25
"2017-12",3050031314416.55,3050031314416.55,1649224184019.28
"2018-01",3028931162783.09,3028931162783.09,1661030252798.67
"2018-02",3024115369689.88,3024115369689.88,1660197059565.72
"2018-03",3044200410095.67,3044200410095.67,1670793133822.42
"2018-04",3051793715683.22,3051793715683.22,1681303661903.22
"2018-05",3065338921683.44,3065338921683.44,1690804959259.07
"2018-06",3083265075672.75,3083265075672.75,1699727412030
"2018-07",3078263414710.08,3078263414710.08,1708494429353.22
"2018-08",3113133693809.22,3113133693809.22,1729201634051.66
"2018-09",3126446170983.94,3126446170983.94,1736438101408.87
"2018-10",3125169651292.67,3125169651292.67,1755573183291.63
"2018-11",3163587281558.7,3163587281558.7,1782904924296.85
"2018-12",3208157195811.62,3208157195811.62,1801449346290.45
"2019-01",3184145162605.54,3184145162605.54,1810917032278.36
"2019-02",3192738588699.22,3192738588699.22,1819517096386.03
"2019-03",3218612556823.73,3218612556823.73,1834158356668.39
"2019-04",3220651800371.62,3220651800371.62,1850039613487.56
"2019-05",3240749998766.54,3240749998766.54,1868955722759.36
"2019-06",3250502509738.88,3250502509738.88,1881218821889.41
"2019-07",3246273737138.8,3246273737138.8,1897658900642.71
"2019-08",3286025128984.21,3286025128984.21,1920637029693.59
"2019-09",3322213205768.66,3322213205768.66,1941007131164.42
"2019-10",3333178548095.35,3333178548095.35,1964399055178.52
"2019-11",3377484360390.58,3377484360390.58,1990210987712.86
"2019-12",3424967134788.45,3424967134788.45,2017067680562.49
"2020-01",3417397383312.39,3417397383312.39,2034954271199.52
"2020-02",3436049549284.25,3436049549284.25,2042906698717.27
"2020-03",3525717401071.25,3525717401071.25,2049443100278.19
"2020-04",3536362986269.86,3536362986269.86,2028530393603.04
"2020-05",3550032190547.7,3550032190547.7,2026400973265.63
"2020-06",3582353891537.78,3582353891537.78,2039708471603.45
"2020-07",3628953993892.68,3628953993892.68,2060358663961.04
"2020-08",3698972201334.65,3698972201334.65,2093921327688.08
"2020-09",3776205858441.4,3776205858441.4,2123214607021.76
"2020-10",3838196871825.19,3838196871825.19,2163798728036.09
"2020-11",3921385743069.18,3921385743069.18,2210874859249.13
"2020-12",3979871453538.06,3979871453538.06,2244442540183.04
"2021-01",3983025800535.92,3983025800535.92,2260037609913.81
"2021-02",4010098674544.14,4010098674544.14,2279123339557.06
"2021-03",4068533127119.14,4068533127119.14,2306194758549.41
"2021-04",4093128753738.91,4093128753738.91,2332805051244.45
"2021-05",4138692893781.42,4138692893781.42,2373390112101.87
"2021-06",4181429064031.48,4181429064031.48,2410058712310.13
"2021-07",4241440787786.9,4241440787786.9,2454567501600
"2021-08",4311822496398.04,4311822496398.04,2512510952290.58
"2021-09",4404346348670.21,4404346348670.21,2565033604770.44
"2021-10",4468379441760.68,4468379441760.68,2617047730032.45
"2021-11",4544677588098.71,4544677588098.71,2677712951082.56
"2021-12",4631435688532.43,4631435688532.43,2723761742192.36
"2022-01",4635403868511.28,4635403868511.28,2751780417705.95
"2022-02",4678166857377.51,4678166857377.51,2774828649243.32
"2022-03",4739701393415.43,4739701393415.43,2814132268316.47
"2022-04",4778890031414.18,4778890031414.18,2849440057323.87
"2022-05",4832519895371.01,4832519895371.01,2887950111448.93
"2022-06",4912162664688.99,4912162664688.99,2927089563657.5
"2022-07",4951031563888.13,4951031563888.13,2971013825184.06
"2022-08",5033827020758.27,5033827020758.27,3031467084050.39
"2022-09",5125065156003.57,5125065156003.57,3080011649628.29
"2022-10",5157030484716.9,5157030484716.9,3129217567607.77
"2022-11",5221392671353.41,5221392671353.41,3178025397864.49
"2022-12",5301595946626.05,5301595946626.05,3213350660802.41
"2023-01",5289708474503.19,5289708474503.19,3250149247059.41
"2023-02",5297738466022.16,5297738466022.16,3263141912524.73
"2023-03",5354540619223.53,5354540619223.53,3299499015903.93
"2023-04",5349137455639.12,5349137455639.12,3305584365110.23
